Date,Product,Category,Price,Province
12/15/2016,"Rice (basmati, broken) - Retail",cereals and tubers,69.62,Sindh
1/15/2017,"Rice (basmati, broken) - Retail",cereals and tubers,69.62,Sindh
2/15/2017,"Rice (basmati, broken) - Retail",cereals and tubers,69.62,Sindh
3/15/2017,"Rice (basmati, broken) - Retail",cereals and tubers,71.7,Sindh
4/15/2017,"Rice (basmati, broken) - Retail",cereals and tubers,73.08,Sindh
5/15/2017,"Rice (basmati, broken) - Retail",cereals and tubers,73.27,Sindh
6/15/2017,"Rice (basmati, broken) - Retail",cereals and tubers,73.69,Sindh
7/15/2017,"Rice (basmati, broken) - Retail",cereals and tubers,73.33,Sindh
8/15/2017,"Rice (basmati, broken) - Retail",cereals and tubers,74.42,Sindh
9/15/2017,"Rice (basmati, broken) - Retail",cereals and tubers,74.42,Sindh
10/15/2017,"Rice (basmati, broken) - Retail",cereals and tubers,74.42,Sindh
11/15/2017,"Rice (basmati, broken) - Retail",cereals and tubers,74.54,Sindh
12/15/2017,"Rice (basmati, broken) - Retail",cereals and tubers,74.62,Sindh
1/15/2018,"Rice (basmati, broken) - Retail",cereals and tubers,78.42,Sindh
2/15/2018,"Rice (basmati, broken) - Retail",cereals and tubers,78.46,Sindh
3/15/2018,"Rice (basmati, broken) - Retail",cereals and tubers,80,Sindh
4/15/2018,"Rice (basmati, broken) - Retail",cereals and tubers,80.38,Sindh
5/15/2018,"Rice (basmati, broken) - Retail",cereals and tubers,80.43,Sindh
6/15/2018,"Rice (basmati, broken) - Retail",cereals and tubers,80.51,Sindh
7/15/2018,"Rice (basmati, broken) - Retail",cereals and tubers,80.58,Sindh
8/15/2018,"Rice (basmati, broken) - Retail",cereals and tubers,82.6,Sindh
9/15/2018,"Rice (basmati, broken) - Retail",cereals and tubers,83.05,Sindh
10/15/2018,"Rice (basmati, broken) - Retail",cereals and tubers,83.32,Sindh
11/15/2018,"Rice (basmati, broken) - Retail",cereals and tubers,84.65,Sindh
12/15/2018,"Rice (basmati, broken) - Retail",cereals and tubers,85.38,Sindh
1/15/2019,"Rice (basmati, broken) - Retail",cereals and tubers,85.54,Sindh
